,Region,Variables,R_2,Var_R,Random_seed
987,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6793811951862347,0.13290424016343882,27
988,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.839874456281495,0.06831891850635818,28
989,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8605610369505732,0.052867981243473805,29
990,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9354347209361062,0.046360776026245,0
991,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9663627477269237,0.013127896846110598,1
992,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9706260327120703,0.009074165168837967,2
993,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.961002716247247,0.0179563490639566,3
994,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9571943294888026,0.023116255080789294,4
995,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9728992683593473,0.005551662278432512,5
996,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9576214389160446,0.022801279944634656,6
997,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9539822563991841,0.025277897437049446,7
998,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9096582530681266,0.06803182571097877,8
999,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9477377270565318,0.02992697398400368,9
1000,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9636233553806342,0.01666712857925079,10
1001,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9579165487156877,0.02178779278342169,11
1002,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9638327129975661,0.014020381359765022,12
1003,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9720365668035127,0.007457519273362689,13
1004,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9597859869975206,0.02044223757216146,14
1005,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9764079203050192,0.0017215420971303796,15
1006,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9773246071317194,0.0010748128993645079,16
1007,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9571607118489397,0.022722467494189713,17
1008,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9630347917777445,0.015110113202070896,18
1009,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.969210889592181,0.010285029136337553,19
1010,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9704968391926841,0.008852576715545624,20
1011,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.968125612859527,0.009684860231230719,21
1012,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9117711721622112,0.06560014843611917,22
1013,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9850753501921551,0.007236021813698534,23
1014,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9750789960930687,0.0033866062344927172,24
1015,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9609146096013652,0.01796248476220408,25
1016,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9299084926933423,0.050335099239126824,26
1017,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9586409598880015,0.022010959865746416,27
1018,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9759600646869487,0.003142009424762726,28
1019,PhoenixTucson,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9714660117860288,0.007760468323152692,29
1020,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7362463975910479,0.0893346492313758,0
1021,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8828105260984802,0.06502225400162565,1
1022,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.0006400540160905743,0.5445390732405178,2
1023,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.42869685312186046,0.3882783880581222,3
1024,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8004823534492407,0.010124693599446566,4
1025,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2363796893987946,0.2241416182781587,5
1026,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4545623730570618,0.18657023870683098,6
1027,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.612013676633373,0.049509484054779174,7
1028,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5827772729829233,0.2608868322197132,8
1029,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7482199271593155,0.004011560018830629,9
1030,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.37892679470254953,0.3813862501617118,10
1031,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7179134302440437,0.3196086803678785,11
1032,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.17414914719323593,0.4260934981909442,12
1033,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7868166744882192,0.037281831129246434,13
1034,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8055336212593414,0.028416970459304913,14
1035,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7305371563473086,0.07577961801803867,15
1036,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7292972172316381,0.1112381242721795,16
1037,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.242042944776389,0.1383599349896233,17
1038,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8061353960659191,0.020717692423966594,18
1039,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6059596971501018,0.12015268103589705,19
1040,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7889983240125094,0.049751636444276603,20
1041,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7007095914795289,0.09832758723746415,21
1042,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6678204422308964,0.16807046254257618,22
1043,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8492367340267382,0.017169298978088277,23
1044,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6242637789828112,0.21948488747054684,24
1045,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7550615351954126,0.026096684736747422,25
1046,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.46203106585525755,0.30953756356185047,26
1047,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7797338712548147,0.03278890588766281,27
1048,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.6329744833351754,1.7597757849330515,28
1049,Pittsburgh,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7712367682057757,0.04265031760869842,29
1050,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9229449170869044,0.025287755738511275,0
1051,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6991425567088005,0.06318087368208092,1
1052,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8401501429179323,0.07433657149981776,2
1053,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6679959420829181,0.22438790950384357,3
1054,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9345499292593836,0.01783335659447427,4
1055,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8295367155713143,0.061314595718328646,5
1056,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.918649438034001,0.04070119809306283,6
1057,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8678569629103257,0.05349712798835926,7
1058,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8358996167238485,0.007554966958157716,8
1059,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7909228451704644,0.16773274442570718,9
1060,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8874109940677735,0.07385723643101882,10
1061,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9283261336763705,0.004642757313761403,11
1062,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9192631286759609,0.02908042913113651,12
1063,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9476942313051079,0.01608387475894313,13
1064,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4823351705657428,0.289868288383485,14
1065,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7640806036111294,0.13807158594616709,15
1066,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9089259333460482,0.04833809258182098,16
1067,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7738832520324048,0.14791243881873084,17
1068,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8978890484622519,0.06874656700220805,18
1069,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8011273213108621,0.16452995873909326,19
1070,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9418940614206274,0.023129205968170585,20
1071,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8939259925303675,0.06009853149794131,21
1072,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3044971388680351,0.39345457120535565,22
1073,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.39723340576942057,0.5665532779223724,23
1074,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9383675163643487,0.012161953130852776,24
1075,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8556355960734412,0.04906545721033262,25
1076,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7338469439267273,0.21441404857548518,26
1077,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9091351465894607,0.035025911737417315,27
1078,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9646744451192368,0.0013076490071021185,28
1079,Plains,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.2196360713514087,1.6991218074032974,29
1080,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7946314537518827,0.1494029264046295,0
1081,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9488121138798787,0.014620337857519039,1
1082,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8593138638108111,0.0865867417005659,2
1083,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8621335671051862,0.08592838373665812,3
1084,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9290529646685536,0.004311042988343949,4
1085,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8794069101289339,0.05744360714697638,5
1086,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9339928655510968,0.005196043551810026,6
1087,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6954580610763127,0.2317539645395792,7
1088,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9469359682345584,0.009711899713178429,8
1089,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8755808965802492,0.0693782410421322,9
1090,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4845793742440212,0.4238708795971894,10
1091,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9523019189001017,0.014504339974485747,11
1092,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9403998817751481,0.00731381214411142,12
1093,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8933603755780628,0.05301501205887926,13
1094,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8413997346767117,0.08689243824216597,14
1095,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8534008575296501,0.07476242694989788,15
1096,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7949347664656647,0.15172246783639998,16
1097,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8974159795589994,0.042143850318598575,17
1098,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9471560243735826,0.00934909270041795,18
1099,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3782879476748995,0.5556602382546885,19
1100,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.927898260424112,0.008537247064738573,20
1101,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8245956647024602,0.1227696914692128,21
1102,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9513889411983651,0.017445142609469277,22
1103,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8827136951410097,0.06004876115611091,23
1104,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9018678716407651,0.017127213419077525,24
1105,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8793062868019003,0.06724339983608285,25
1106,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9065481828156892,0.036634463717321375,26
1107,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8562388827218641,0.09130811439687103,27
1108,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9029534035722293,0.028833561606677827,28
1109,Portland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8076486003467721,0.04307605421355454,29
1110,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6773568752662931,0.08669901383060141,0
1111,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9349972427002688,0.0306695491593989,1
1112,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.499428008773082,0.2724925665679845,2
1113,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7885221866709852,0.11249024925805762,3
1114,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8406870860706288,0.058300852680493565,4
1115,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.858574300537267,0.0498824957276659,5
1116,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6830996868906238,0.23177026651287158,6
1117,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6436389979174182,0.2561206262386543,7
1118,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6864382260817854,0.1638412254479762,8
1119,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8958590914107297,0.011770141339130902,9
1120,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7596471666716679,0.09187444653837129,10
1121,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7737685026736747,0.12692459701881398,11
1122,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8109927571540091,0.10766797505954118,12
1123,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8963910994210338,0.012620206511328336,13
1124,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8813572889748431,0.016289861323905974,14
1125,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8615349147926077,0.028954964067557376,15
1126,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8701956341640189,0.03464989793451356,16
1127,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.18348727570753032,0.7174971572062961,17
1128,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8592186338029382,0.05338643648450003,18
1129,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8613962415182677,0.04387390580445394,19
1130,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9084117198756683,0.017015894241133145,20
1131,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8324748498622654,0.07101762503121767,21
1132,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8919012461298282,0.0547180211944277,22
1133,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8402460041925319,0.07252887789641138,23
1134,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7912831689517195,0.11097400376071309,24
1135,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7587984662556269,0.14826846525264148,25
1136,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6970676206244047,0.203121641133729,26
1137,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8662593067212719,0.044850082864204666,27
1138,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8951980964231364,0.026784459561794094,28
1139,RaleighGreensboro,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7805645242306387,0.05708585924606946,29
1140,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8234925862901337,0.07623140512348492,0
1141,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.853896568752701,0.05301801675077544,1
1142,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8801766790310441,0.0269648144178517,2
1143,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4082619455187314,0.2523274350446073,3
1144,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5385300800104468,0.060127214828474274,4
1145,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8901958800643044,0.01401147001275349,5
1146,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.10252900456954306,0.46778525105022495,6
1147,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8477417642471368,0.05578401404355149,7
1148,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5830929584161552,0.2818028859795282,8
1149,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8198846969485606,0.07855189468085855,9
1150,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8129087272998123,0.09424896003774519,10
1151,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5240454054494815,0.26609938435196645,11
1152,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8347868808464616,0.07013910704636994,12
1153,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7945763334073018,0.11393138287545368,13
1154,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7799980236229356,0.10802469266625214,14
1155,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.14635986882258578,0.5544462463665167,15
1156,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8873712707650245,0.015227954028242063,16
1157,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6637474428688728,0.24540383954426592,17
1158,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7665258928201912,0.06305415541471493,18
1159,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.874598416983163,0.029246500157885325,19
1160,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8414358427498095,0.0322675957444728,20
1161,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5155286607742352,0.29047709645608666,21
1162,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6868660891691948,0.12229578173131761,22
1163,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7968977738806767,0.11270610015106564,23
1164,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.5545498551729817,0.2663111058773622,24
1165,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8570623480146206,0.04727428958505642,25
1166,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7601986555569965,0.09421206383215808,26
1167,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7242010500218345,0.1569463920597195,27
1168,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.666583642389182,0.19106286430164154,28
1169,RichmondNorfolk,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.41796255924329584,0.07098666668114262,29
1170,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7681749135575835,0.10551776589593398,0
1171,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.848271618312024,0.013609820026796227,1
1172,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.30614822182468093,0.5726603710455277,2
1173,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.671455101157215,0.6796638445401698,3
1174,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6154776339327384,0.10444977117783949,4
1175,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5793840800779365,0.16274508649362018,5
1176,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.779383635249324,0.09498503571241101,6
1177,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8339699684644081,0.06351257690713019,7
1178,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6431681296255135,0.10578173901433197,8
1179,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6039690927168966,0.21113712798017736,9
1180,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.48115397072494326,0.35826960447628153,10
1181,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-5.642626649840913,4.133114017937233,11
1182,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9218167509654773,0.023197379220634806,12
1183,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6321448619842994,0.21011913293234008,13
1184,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.6518176130663444,0.41991285944503365,14
1185,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.29317600572781843,0.6220788133895407,15
1186,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8693764956352718,0.024487713674168465,16
1187,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4029332403839099,0.18703389242709922,17
1188,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7651173155035997,0.049288916267216765,18
1189,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8763662644265964,0.018572019237508286,19
1190,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.532758328511801,0.00015733668618256313,20
1191,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1299884864797543,0.034042053604636635,21
1192,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.451935038494372,0.4008446193042482,22
1193,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5604983379034167,0.03349866694134995,23
1194,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8967449920588472,0.016618815921817465,24
1195,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.723420325146324,0.15070033239827008,25
1196,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.7209646977636726,1.0952640102716273,26
1197,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5028362307191763,0.3723274069490997,27
1198,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4183407267613777,2.2188234541179543,28
1199,Roanoke,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.39622012940937457,0.2795988703838822,29
1200,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5810063400414522,0.11602914511204454,0
1201,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9254456993763697,0.022490465405514803,1
1202,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9173075434542958,0.016570974344966793,2
1203,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8377425165367867,0.09580251309608634,3
1204,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8867901444734116,0.0571709379866705,4
1205,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.890106942256479,0.03192307680120787,5
1206,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8063508252286141,0.12439148426661484,6
1207,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8489023964753207,0.026617698192691663,7
1208,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8668254716827289,0.06839243781846716,8
1209,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8604003025539744,0.08225777744466478,9
1210,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8792255066529187,0.037468770158235465,10
1211,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9045143045261205,0.03662759516333125,11
1212,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9580990288885163,0.026529948971725004,12
1213,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.844765250906458,0.11225215705445457,13
1214,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8838169197106078,0.06174675497141402,14
1215,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9162330015696032,0.03256502522799454,15
1216,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8809139305838578,0.05978537039566145,16
1217,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4606504102323068,0.2937024046698805,17
1218,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9122471890422373,0.03272325334572679,18
1219,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9620505601561969,0.021410356947872633,19
1220,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.830228449717114,0.09688401802689528,20
1221,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9139715142734526,0.032261355897022614,21
1222,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9534218596478904,0.00881961881889226,22
1223,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9112584197708348,0.04252357898109205,23
1224,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6261729184473168,0.22909344797602693,24
1225,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8921315577604483,0.05355427218776965,25
1226,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8279119294718528,0.11796064936578854,26
